instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa,cubic_spin_glass,validation,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.008487900006002747,pass,0,1,1,0,certified_complete_resource_objective,0.125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_c422b1789380812ef5fc1ce3acff0aa8f72adf09c258f54fdecaa1fb003b22fa,cubic_spin_glass,validation,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.04950179997831583,pass,0,5,5,0,matched_auxiliary_count,0.125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0005378000059863552,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252,max3sat,test,fully_quadratized,below_threshold,5,2,64,256,1.0,3,0,3,inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252_fully_quadratized_below_threshold_1_3_selected,0.005211300012888387,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252,max3sat,test,fully_quadratized,at_threshold,5,2,64,256,0.0,0,3,3,inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252_fully_quadratized_at_threshold_1_3_selected,0.004863799986196682,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252,max3sat,test,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.002437499992083758,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252,max3sat,test,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0005302999925334007,pass,0,1,1,0,certified_complete_resource_objective,0.15364583333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d278b327d76f6ef06ca10dfd016bdc3d469773e53692f7a49d4760cf4c666252,max3sat,test,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.002695200004382059,pass,0,5,5,0,matched_auxiliary_count,0.15364583333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9,cubic_spin_glass,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.013926700004958548,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9,cubic_spin_glass,train,fully_quadratized,below_threshold,8,4,1024,16384,1.0,152,0,152,inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9_fully_quadratized_below_threshold_1_2_selected,0.76273719999881,pass,4,1,4,4,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9,cubic_spin_glass,train,fully_quadratized,at_threshold,8,4,1024,16384,0.0,0,152,152,inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9_fully_quadratized_at_threshold_1_2_selected,0.7838734999968437,pass,4,1,4,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9,cubic_spin_glass,train,fully_quadratized,above_threshold,8,4,256,4096,0.0,0,0,0,,0.1948435999947833,pass,4,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9,cubic_spin_glass,train,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.00882360000105109,pass,0,1,1,0,certified_complete_resource_objective,0.1171875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d3c2d6023cd84ca91146b592338437fe9dff0b1e99c18bee1d0bf70aeae6a8e9,cubic_spin_glass,train,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.058028600018587895,pass,0,5,5,0,matched_auxiliary_count,0.1171875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0016133000026457012,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,fully_quadratized,below_threshold,6,2,128,512,1.0,3,0,3,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_fully_quadratized_below_threshold_4_5_selected,0.017698599986033514,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,fully_quadratized,at_threshold,6,2,128,512,0.0,0,3,3,inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a_fully_quadratized_at_threshold_4_5_selected,0.01916470000287518,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.015280599996913224,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0015665999962948263,pass,0,1,1,0,certified_complete_resource_objective,0.19791666666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d41f0f7cfadf548afd8b36d546bb429f87eb0a321ce54be13730294aea45e72a,max3sat,validation,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.014254800014896318,pass,0,5,5,0,matched_auxiliary_count,0.19791666666666666,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.0038524999981746078,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,fully_quadratized,below_threshold,7,2,256,1024,1.0,8,0,8,inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc_fully_quadratized_below_threshold_2_4_selected,0.03359690000070259,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,8,8,inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc_fully_quadratized_at_threshold_2_4_selected,0.037518499986617826,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.02420189999975264,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.003914999993867241,pass,0,1,1,0,certified_complete_resource_objective,0.1171875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d95ba9f5c6b1b663c2de24561e48d4b13c46cc51b82ce790ae6af438b438eddc,cubic_spin_glass,validation,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.01946110001881607,pass,0,5,5,0,matched_auxiliary_count,0.1171875,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006413999944925308,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,fully_quadratized,below_threshold,5,2,64,256,1.0,5,0,5,inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a_fully_quadratized_below_threshold_2_4_selected,0.005621100004645996,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,fully_quadratized,at_threshold,5,2,64,256,0.0,0,5,5,inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a_fully_quadratized_at_threshold_2_4_selected,0.005677199995261617,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.0028688000020338222,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0006301000103121623,pass,0,1,1,0,certified_complete_resource_objective,0.09114583333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_d9fcb64321ce091430ee6b0db1aa4dfbaad697aa5555a67df934058f2ba4f14a,cubic_spin_glass,train,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.003148700008750893,pass,0,5,5,0,matched_auxiliary_count,0.09114583333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.003778799989959225,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,fully_quadratized,below_threshold,7,3,384,3072,1.0,46,0,46,inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe_fully_quadratized_below_threshold_1_6_selected,0.10887619999994058,pass,3,1,3,3,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,fully_quadratized,at_threshold,7,3,384,3072,0.0,0,46,46,inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe_fully_quadratized_at_threshold_1_6_selected,0.14917240000795573,pass,3,1,3,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,fully_quadratized,above_threshold,7,3,128,1024,0.0,0,0,0,,0.03458669999963604,pass,3,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,selective,not_applicable,7,0,128,128,0.0,0,0,0,,0.0036269000120228156,pass,0,1,1,0,certified_complete_resource_objective,0.12239583333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_da60bc0b894e25413beefdc46809ea64d66dfacb21e83b989411c128c9855efe,cubic_spin_glass,test,matched_random_selective,not_applicable,7,0,640,640,0.0,0,0,0,,0.017982100005610846,pass,0,5,5,0,matched_auxiliary_count,0.12239583333333333,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.0014891000028001145,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,fully_quadratized,below_threshold,6,2,128,512,1.0,4,2,6,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_fully_quadratized_below_threshold_2_4_selected,0.027701099999831058,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,fully_quadratized,at_threshold,6,2,128,512,0.0,0,4,4,inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453_fully_quadratized_at_threshold_2_4_selected,0.015439899987541139,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.007384199998341501,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,selective,not_applicable,6,0,64,64,0.0,0,0,0,,0.0020117999956710264,pass,0,1,1,0,certified_complete_resource_objective,0.20052083333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dade03db84c619118a6748c21ec501901532795cabc6e6217c275cf030d00453,max3sat,validation,matched_random_selective,not_applicable,6,0,320,320,0.0,0,0,0,,0.0075496000063139945,pass,0,5,5,0,matched_auxiliary_count,0.20052083333333334,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.0014658000000054017,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,fully_quadratized,below_threshold,5,2,64,256,1.0,3,3,6,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_fully_quadratized_below_threshold_2_4_selected,0.01082529999257531,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,fully_quadratized,at_threshold,5,2,64,256,0.0,0,3,3,inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640_fully_quadratized_at_threshold_2_4_selected,0.00811470000189729,pass,2,1,2,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.006433500006096438,pass,2,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,selective,not_applicable,5,0,32,32,0.0,0,0,0,,0.0015973999979905784,pass,0,1,1,0,certified_complete_resource_objective,0.14453125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_dfa053745165296611ebb7c15d66256f7b20b20c1230b3e656f1100e21bbb640,max3sat,test,matched_random_selective,not_applicable,5,0,160,160,0.0,0,0,0,,0.008336099999723956,pass,0,5,5,0,matched_auxiliary_count,0.14453125,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.0075053000036859885,pass,0,1,1,0,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc,cubic_spin_glass,train,fully_quadratized,below_threshold,8,2,512,2048,1.0,12,0,12,inst_e1b2f08364aecae1af02f56f628a0fa0a6648302c7bbb0f12d915d4dc49bc1fc_fully_quadratized_below_threshold_1_4_selected,0.08571189999929629,pass,2,1,2,2,endpoint,0.0,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,4c90fd7ca1ce462aa89f1bb6967189069f2fa4e2
