instance_id,family,split,representation,random_rep_seed,design_id,budget_mode,budget_key,p,compiled_2q_budget,compiled_2q_gates_per_layer,actual_2q_gates,topology_id,transpiler_seed,optimizer,optimizer_seed,restart_id,optimizer_evaluations,optimized_parameters_sha256,optimized_parameters_json,shots,circuit_seed,measurement_seed,noise_model_id,noise_level,one_qubit_depolarizing_probability,two_qubit_depolarizing_probability,symmetric_readout_probability,original_objective_mean,original_objective_best,optimum_hit_rate,encoded_energy_mean,auxiliary_inconsistency_rate,paired_degradation_vs_noiseless,simulation_runtime_sec,objective_scoring,auxiliary_scoring_rule,status,failure_kind,failure_message,config_hash,noise_manifest_hash,protocol_config_hash,e3_validation_summary_hash,e5_validation_summary_hash,code_commit
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,c199bb8dc6894ee3e30df0aecda99d948c3a673c2dcd911c54d70d545e223f70,"[4.0431809730590995,1.2082151518827182]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.3173828125,-12.0,0.021484375,-0.3173828125,0.0,0.9951171875,0.030817999999271706,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,c199bb8dc6894ee3e30df0aecda99d948c3a673c2dcd911c54d70d545e223f70,"[4.0431809730590995,1.2082151518827182]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,0.0712890625,-12.0,0.017578125,0.0712890625,0.0,1.3837890625,0.03923760002362542,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,969dd311d5734592e06cb438c25ee32c84f35a29927a02d99168c8ac91f41cdc,"[5.613656337994369,3.5009612809488106]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-1.2294921875,-12.0,0.02978515625,-1.2294921875,0.0,0.0,0.020534199982648715,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,969dd311d5734592e06cb438c25ee32c84f35a29927a02d99168c8ac91f41cdc,"[5.613656337994369,3.5009612809488106]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.3779296875,-12.0,0.017578125,-0.3779296875,0.0,0.8515625,0.032982900011120364,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,969dd311d5734592e06cb438c25ee32c84f35a29927a02d99168c8ac91f41cdc,"[5.613656337994369,3.5009612809488106]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.0205078125,-12.0,0.013671875,-0.0205078125,0.0,1.208984375,0.03733530000317842,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,8fb5f6269224f544bbede0eb332449edc50952d8db6414994428c6ac99fc406a,"[1.7446147079930328,2.8728026239779623]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-4.091796875,-12.0,0.071044921875,-4.091796875,0.0,0.0,0.027610899996943772,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,8fb5f6269224f544bbede0eb332449edc50952d8db6414994428c6ac99fc406a,"[1.7446147079930328,2.8728026239779623]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-1.9853515625,-12.0,0.040771484375,-1.9853515625,0.0,2.1064453125,0.024762899993220344,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,all_native,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082733,2,60,8fb5f6269224f544bbede0eb332449edc50952d8db6414994428c6ac99fc406a,"[1.7446147079930328,2.8728026239779623]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.4326171875,-12.0,0.0185546875,-0.4326171875,0.0,3.6591796875,0.02402989999973215,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,4e5eb55876e2c246e58d072146de2115c83c494b37d1606408211220a7f6685f,"[0.017528665702616426,1.1557281097389724]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-0.5927734375,-12.0,0.00146484375,68.97119140625,0.978271484375,0.0,0.0386708999867551,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,4e5eb55876e2c246e58d072146de2115c83c494b37d1606408211220a7f6685f,"[0.017528665702616426,1.1557281097389724]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.3671875,-12.0,0.00390625,74.8779296875,0.979736328125,0.2255859375,3.970869400014635,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082731,0,60,4e5eb55876e2c246e58d072146de2115c83c494b37d1606408211220a7f6685f,"[0.017528665702616426,1.1557281097389724]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.078125,-12.0,0.009765625,81.769287109375,0.982177734375,0.5146484375,4.058147099975031,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,33bc0e9fcd9f6df58a6696dcd02cf81cb0808664b776519e5b0626df22deb8e5,"[1.5152264959251236,0.3518563228465771]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-1.2822265625,-12.0,0.001953125,136.1171875,0.9990234375,0.0,0.04253410000819713,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,33bc0e9fcd9f6df58a6696dcd02cf81cb0808664b776519e5b0626df22deb8e5,"[1.5152264959251236,0.3518563228465771]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.5771484375,-12.0,0.003662109375,120.88623046875,0.99853515625,0.705078125,4.039174500008812,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082732,1,60,33bc0e9fcd9f6df58a6696dcd02cf81cb0808664b776519e5b0626df22deb8e5,"[1.5152264959251236,0.3518563228465771]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.15234375,-12.0,0.010009765625,105.031005859375,0.995361328125,1.1298828125,3.9532023000065237,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,1b162d082339b08f48a3562b234d162c4a1bcd322fbcb4e7a7182237e03c381b,"[4.308694993153846,1.9782418885477289]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-0.27734375,-12.0,0.022705078125,86.340576171875,0.986572265625,0.0,0.04126150000956841,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,1b162d082339b08f48a3562b234d162c4a1bcd322fbcb4e7a7182237e03c381b,"[4.308694993153846,1.9782418885477289]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-0.1875,-12.0,0.017333984375,87.392333984375,0.986083984375,0.08984375,3.981245399976615,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,fully_quadratized,,design_fb701f4d145b2eae6e6d,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,154,156,device_sparse_v1,2026082725,COBYLA,2026082733,2,60,1b162d082339b08f48a3562b234d162c4a1bcd322fbcb4e7a7182237e03c381b,"[4.308694993153846,1.9782418885477289]",4096,2026082743,2026082753,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.060546875,-12.0,0.0166015625,86.67431640625,0.984375,0.216796875,4.1842300000134856,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,selective,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,a5266daffba26f3d252389bdf36d3200f51c67c0d81d5c68278eb0ce7ef2989e,"[4.88560417564531,2.8737242026288765]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-4.07421875,-12.0,0.076416015625,-4.07421875,0.0,0.0,0.029177699994761497,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,selective,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,a5266daffba26f3d252389bdf36d3200f51c67c0d81d5c68278eb0ce7ef2989e,"[4.88560417564531,2.8737242026288765]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_low,0.001,0.01,0.01,-1.9921875,-12.0,0.03955078125,-1.9921875,0.0,2.08203125,0.03469419997418299,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,selective,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082731,0,60,a5266daffba26f3d252389bdf36d3200f51c67c0d81d5c68278eb0ce7ef2989e,"[4.88560417564531,2.8737242026288765]",4096,2026082741,2026082751,aer_local_depolarizing_and_symmetric_readout_grid_v1,realistic_high,0.003,0.03,0.03,-0.3427734375,-12.0,0.0224609375,-0.3427734375,0.0,3.7314453125,0.037002299999585375,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
inst_2b7c854a2ddbb78ddffae9a2720daf40eaa572b5cf2bb2b48a7306e186d37058,cubic_spin_glass,validation,selective,,design_4f926ee68b74267c2276,equal_compiled_two_qubit_gates,equal_2q_budget_256,1,256,127,127,device_sparse_v1,2026082721,COBYLA,2026082732,1,60,f8a8298cb8a223c0f4f595394106e44902c5e5c799aea4ec44158546e6e4d854,"[1.3974036788968192,0.2678614778352885]",4096,2026082742,2026082752,aer_local_depolarizing_and_symmetric_readout_grid_v1,noiseless,0.0,0.0,0.0,-3.998046875,-12.0,0.065673828125,-3.998046875,0.0,0.0,0.022857299976749346,original_family_objective_after_discarding_auxiliaries,discard_for_primary_score_and_report_inconsistency_diagnostic,pass,,,c1fe6ddb0aa5e0bd75dbc46707e2824bbe199bac82b2d766160294ce56353d99,349f5689b882c80cd7d4168bee4e3488eb417d492f37a820492011b65788712e,8dc4863817b71eed7e1eb634fe97c126922586b4f28037b98034d79e943972de,00d4cecae5846606ad34f7f1db6400bc2a595754cd9d3a5811685317cab0d316,a0b3c7bac2f0c3307f408dbbc9a49737f1f0fb09b8610f13c05b44c0c8e8455d,e8de42322f6017fde40aba5710fcf005635adede
