instance_id,family,split,representation,penalty_setting,n_original,n_aux,x_assignments_checked,xy_assignments_checked,max_pointwise_error,mismatch_count,tie_count,inconsistent_minimiser_count,witness_id,runtime_sec,status,active_pair_count,design_count,target_pair_trials,below_failure_witness_count,selector_status,selection_objective,config_hash,manifest_hash,code_commit
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,selective,below_threshold,6,2,128,512,1.0,6,4,10,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_selective_below_threshold_1_2_selected,0.03084250001120381,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.2986979166666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,selective,at_threshold,6,2,128,512,0.0,0,6,6,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_selective_at_threshold_1_2_selected,0.03091220001806505,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.2986979166666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,selective,above_threshold,6,2,64,256,0.0,0,0,0,,0.015569099981803447,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.2986979166666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,matched_random_selective,below_threshold,6,2,640,2560,1.0,104,12,116,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_matched_random_selective_below_threshold_1_2_2026082711,0.15521639995859005,pass,2,5,10,10,matched_auxiliary_count,0.2986979166666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,matched_random_selective,at_threshold,6,2,640,2560,0.0,0,104,104,inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d_matched_random_selective_at_threshold_1_2_2026082711,0.14336430002003908,pass,2,5,10,0,matched_auxiliary_count,0.2986979166666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_402d4d26a63bce1a325563709284a8d564d3b9db81b22e5717b1cdd769af109d,max3sat,validation,matched_random_selective,above_threshold,6,2,320,1280,0.0,0,0,0,,0.07497770001646131,pass,2,5,5,0,matched_auxiliary_count,0.2986979166666667,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.016506899992236868,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,fully_quadratized,below_threshold,8,4,1024,16384,1.0,120,0,120,inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73_fully_quadratized_below_threshold_1_3_selected,1.3537540000106674,pass,4,1,4,4,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,fully_quadratized,at_threshold,8,4,1024,16384,0.0,0,120,120,inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73_fully_quadratized_at_threshold_1_3_selected,1.2583654000191018,pass,4,1,4,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,fully_quadratized,above_threshold,8,4,256,4096,0.0,0,0,0,,0.337970900000073,pass,4,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.017049499991117045,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.234375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_4067b54c0c67a4b050e188eddd2970682cbb03ad72d394840debb4362a551b73,cubic_spin_glass,train,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.08007480000378564,pass,0,5,5,0,matched_auxiliary_count,0.234375,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,all_native,not_applicable,6,0,64,64,0.0,0,0,0,,0.004270400007953867,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,fully_quadratized,below_threshold,6,2,128,512,1.0,5,3,8,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_fully_quadratized_below_threshold_1_4_selected,0.03149900000425987,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,fully_quadratized,at_threshold,6,2,128,512,0.0,0,5,5,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_fully_quadratized_at_threshold_1_4_selected,0.027047300012782216,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,fully_quadratized,above_threshold,6,2,64,256,0.0,0,0,0,,0.011231699987547472,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,selective,below_threshold,6,3,192,1536,1.0,14,2,16,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_selective_below_threshold_2_4_selected,0.09292900000582449,pass,3,1,3,3,certified_complete_fibre_aware_optimum,0.31328125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,selective,at_threshold,6,3,192,1536,0.0,0,14,14,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_selective_at_threshold_2_4_selected,0.07625610000104643,pass,3,1,3,0,certified_complete_fibre_aware_optimum,0.31328125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,selective,above_threshold,6,3,64,512,0.0,0,0,0,,0.03369599999859929,pass,3,1,1,0,certified_complete_fibre_aware_optimum,0.31328125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,matched_random_selective,below_threshold,6,3,960,7680,1.0,148,64,212,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_matched_random_selective_below_threshold_1_3_2026082711,0.46759490002295934,pass,3,5,15,15,matched_auxiliary_count,0.31328125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,matched_random_selective,at_threshold,6,3,960,7680,0.0,0,148,148,inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb_matched_random_selective_at_threshold_1_3_2026082711,0.4993250999832526,pass,3,5,15,0,matched_auxiliary_count,0.31328125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_500ac0092836aee890793cd38627f2c8e7b884bf5b405f7c18b94de40a8ab3fb,max3sat,train,matched_random_selective,above_threshold,6,3,320,2560,0.0,0,0,0,,0.17088649998186156,pass,3,5,5,0,matched_auxiliary_count,0.31328125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,all_native,not_applicable,7,0,128,128,0.0,0,0,0,,0.005433899990748614,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,fully_quadratized,below_threshold,7,2,256,1024,1.0,16,4,20,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_fully_quadratized_below_threshold_4_7_selected,0.043736099993111566,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,fully_quadratized,at_threshold,7,2,256,1024,0.0,0,16,16,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_fully_quadratized_at_threshold_4_7_selected,0.04997340001864359,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,fully_quadratized,above_threshold,7,2,128,512,0.0,0,0,0,,0.02597529999911785,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,selective,below_threshold,7,2,256,1024,1.0,28,12,40,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_selective_below_threshold_1_7_selected,0.0655411999905482,pass,2,1,2,2,certified_complete_fibre_aware_optimum,0.29010416666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,selective,at_threshold,7,2,256,1024,0.0,0,28,28,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_selective_at_threshold_1_7_selected,0.06091159998322837,pass,2,1,2,0,certified_complete_fibre_aware_optimum,0.29010416666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,selective,above_threshold,7,2,128,512,0.0,0,0,0,,0.028901899990160018,pass,2,1,1,0,certified_complete_fibre_aware_optimum,0.29010416666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,matched_random_selective,below_threshold,7,2,1280,5120,1.0,312,128,440,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_matched_random_selective_below_threshold_1_7_2026082711,0.2555127999803517,pass,2,5,10,10,matched_auxiliary_count,0.29010416666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,matched_random_selective,at_threshold,7,2,1280,5120,0.0,0,280,280,inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6_matched_random_selective_at_threshold_1_7_2026082711,0.26988739997614175,pass,2,5,10,0,matched_auxiliary_count,0.29010416666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_53414dbaf9c7463dec854c7bff6aaf9ee19b26d8a2eb48b423228a54cb3259a6,max3sat,train,matched_random_selective,above_threshold,7,2,640,2560,0.0,0,0,0,,0.14811390000977553,pass,2,5,5,0,matched_auxiliary_count,0.29010416666666666,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,all_native,not_applicable,8,0,256,256,0.0,0,0,0,,0.0167821999930311,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,fully_quadratized,below_threshold,8,5,1280,40960,1.0,144,0,144,inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e_fully_quadratized_below_threshold_1_2_selected,3.7424605999840423,pass,5,1,5,5,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,fully_quadratized,at_threshold,8,5,1280,40960,0.0,0,144,144,inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e_fully_quadratized_at_threshold_1_2_selected,3.7852134999993723,pass,5,1,5,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,fully_quadratized,above_threshold,8,5,256,8192,0.0,0,0,0,,0.7190564000047743,pass,5,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,selective,not_applicable,8,0,256,256,0.0,0,0,0,,0.019304999994346872,pass,0,1,1,0,certified_complete_fibre_aware_optimum,0.253125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_597d7a9288bd1ac313f9f5addd0aa8ce28235733e3305ac411b157bd8409d04e,cubic_spin_glass,test,matched_random_selective,not_applicable,8,0,1280,1280,0.0,0,0,0,,0.10019630001625046,pass,0,5,5,0,matched_auxiliary_count,0.253125,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.002380599995376542,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,fully_quadratized,below_threshold,5,2,64,256,1.0,3,3,6,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_fully_quadratized_below_threshold_1_5_selected,0.0163823000038974,pass,2,1,2,2,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,fully_quadratized,at_threshold,5,2,64,256,0.0,0,3,3,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_fully_quadratized_at_threshold_1_5_selected,0.01797470002202317,pass,2,1,2,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,fully_quadratized,above_threshold,5,2,32,128,0.0,0,0,0,,0.008025399991311133,pass,2,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,selective,below_threshold,5,1,32,64,1.0,4,4,8,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_selective_below_threshold_2_3_selected,0.003097399981925264,pass,1,1,1,1,certified_complete_fibre_aware_optimum,0.29270833333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,selective,at_threshold,5,1,32,64,0.0,0,4,4,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_selective_at_threshold_2_3_selected,0.0030313999741338193,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.29270833333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,selective,above_threshold,5,1,32,64,0.0,0,0,0,,0.0030866999877616763,pass,1,1,1,0,certified_complete_fibre_aware_optimum,0.29270833333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,matched_random_selective,below_threshold,5,1,160,320,1.0,30,32,62,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_matched_random_selective_below_threshold_3_5_2026082711,0.01673169998684898,pass,1,5,5,5,matched_auxiliary_count,0.29270833333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,matched_random_selective,at_threshold,5,1,160,320,0.0,0,26,26,inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc_matched_random_selective_at_threshold_3_5_2026082711,0.018399099964881316,pass,1,5,5,0,matched_auxiliary_count,0.29270833333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_5d5a4bc8f7070371d10c7ed9bf4ce31de6466df33fdd96e0b672604625ba1fbc,max3sat,test,matched_random_selective,above_threshold,5,1,160,320,0.0,0,0,0,,0.016749000060372055,pass,1,5,5,0,matched_auxiliary_count,0.29270833333333335,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
inst_69e0de2a007da830ff0fe42d576ed08ee3325864382126e40df8c15ab810d53a,cubic_spin_glass,validation,all_native,not_applicable,5,0,32,32,0.0,0,0,0,,0.001458899991121143,pass,0,1,1,0,endpoint,0.0,9d124ad72c0fe2b841fbfc927ec45c35cb413a6a0e01baada17f1025709d315c,d14b3cbcd9f75404ece9960bc60b76cb47ca7bd457019c8fd7fed8c0dafd9ee3,22e05ea2e1684256cfcefc889a4c658b5530de8a
